token,male_count,female_count,unbiased_count
The secretary,113.0,23.0,864.0
The sociologist,69.0,19.0,912.0
The photographer,173.0,47.0,780.0
The clerk,89.0,31.0,880.0
The nurse,136.0,49.0,815.0
The hooker,81.0,28.0,891.0
The pediatrician,55.0,23.0,922.0
The librarian,70.0,27.0,903.0
The registered nurse,127.0,35.0,838.0
The environmentalist,63.0,29.0,908.0
The treasurer,112.0,39.0,849.0
The paralegal,63.0,10.0,927.0
The performer,72.0,23.0,905.0
The steward,111.0,33.0,856.0
The publicist,119.0,19.0,862.0
The councilor,59.0,24.0,917.0
The waitress,70.0,25.0,905.0
The businesswoman,79.0,24.0,897.0
The therapist,85.0,49.0,866.0
The receptionist,86.0,26.0,888.0
The soloist,77.0,21.0,902.0
The counselor,75.0,19.0,906.0
The bookkeeper,79.0,29.0,892.0
The hairdresser,141.0,32.0,827.0
The maid,92.0,32.0,876.0
The choreographer,66.0,34.0,900.0
The lyricist,64.0,21.0,915.0
The vocalist,64.0,29.0,907.0
The soft spoken,68.0,21.0,911.0
The stylist,78.0,26.0,896.0
The interior designer,127.0,31.0,842.0
The fashion designer,118.0,46.0,836.0
The radiologist,69.0,18.0,913.0
The nanny,84.0,32.0,884.0
The artiste,0.0,0.0,0.0
The realtor,53.0,18.0,929.0
The psychiatrist,95.0,36.0,869.0
The undersecretary,118.0,41.0,841.0
The educator,62.0,25.0,913.0
The caretaker,72.0,19.0,909.0
The naturalist,65.0,28.0,907.0
The artist,178.0,39.0,783.0
The advocate,92.0,23.0,885.0
The mediator,121.0,33.0,846.0
The poet,145.0,32.0,823.0
The teacher,124.0,74.0,802.0
The pianist,106.0,54.0,840.0
The singer,119.0,95.0,786.0
The instructor,81.0,31.0,888.0
The nun,59.0,30.0,911.0
