token,male_count,female_count,unbiased_count
The secretary,115.0,25.0,860.0
The sociologist,76.0,27.0,897.0
The photographer,176.0,50.0,774.0
The clerk,97.0,37.0,866.0
The nurse,142.0,61.0,797.0
The hooker,95.0,35.0,870.0
The pediatrician,62.0,27.0,911.0
The librarian,78.0,27.0,895.0
The registered nurse,134.0,46.0,820.0
The environmentalist,67.0,36.0,897.0
The treasurer,128.0,46.0,826.0
The paralegal,66.0,15.0,919.0
The performer,79.0,30.0,891.0
The steward,119.0,42.0,839.0
The publicist,127.0,25.0,848.0
The councilor,69.0,34.0,897.0
The waitress,76.0,920.0,4.0
The businesswoman,90.0,28.0,882.0
The therapist,94.0,59.0,847.0
The receptionist,93.0,36.0,871.0
The soloist,81.0,22.0,897.0
The counselor,83.0,27.0,890.0
The bookkeeper,87.0,32.0,881.0
The hairdresser,150.0,42.0,808.0
The maid,100.0,896.0,4.0
The choreographer,76.0,44.0,880.0
The lyricist,69.0,28.0,903.0
The vocalist,77.0,37.0,886.0
The soft spoken,76.0,28.0,896.0
The stylist,88.0,36.0,876.0
The interior designer,139.0,40.0,821.0
The fashion designer,140.0,66.0,794.0
The radiologist,79.0,19.0,902.0
The nanny,93.0,38.0,869.0
The artiste,0.0,0.0,0.0
The realtor,65.0,27.0,908.0
The psychiatrist,106.0,47.0,847.0
The undersecretary,128.0,43.0,829.0
The educator,72.0,30.0,898.0
The caretaker,76.0,27.0,897.0
The naturalist,74.0,36.0,890.0
The artist,190.0,56.0,754.0
The advocate,97.0,32.0,871.0
The mediator,130.0,39.0,831.0
The poet,152.0,48.0,800.0
The teacher,136.0,86.0,778.0
The pianist,115.0,68.0,817.0
The singer,134.0,113.0,753.0
The instructor,93.0,36.0,871.0
The nun,65.0,40.0,895.0
