token,male_count,female_count,unbiased_count
The secretary,99.0,28.0,873.0
The sociologist,98.0,25.0,877.0
The photographer,135.0,27.0,838.0
The clerk,144.0,30.0,826.0
The nurse,130.0,32.0,838.0
The hooker,87.0,27.0,886.0
The pediatrician,96.0,26.0,878.0
The librarian,90.0,30.0,880.0
The registered nurse,97.0,57.0,846.0
The environmentalist,67.0,17.0,916.0
The treasurer,99.0,22.0,879.0
The paralegal,59.0,27.0,914.0
The performer,81.0,23.0,896.0
The steward,72.0,22.0,906.0
The publicist,135.0,37.0,828.0
The councilor,85.0,13.0,902.0
The waitress,64.0,14.0,922.0
The businesswoman,78.0,10.0,912.0
The therapist,94.0,17.0,889.0
The receptionist,81.0,23.0,896.0
The soloist,82.0,29.0,889.0
The counselor,93.0,35.0,872.0
The bookkeeper,81.0,23.0,896.0
The hairdresser,96.0,27.0,877.0
The maid,69.0,20.0,911.0
The choreographer,74.0,22.0,904.0
The lyricist,87.0,20.0,893.0
The vocalist,88.0,25.0,887.0
The soft spoken,70.0,28.0,902.0
The stylist,67.0,21.0,912.0
The interior designer,109.0,30.0,861.0
The fashion designer,102.0,52.0,846.0
The radiologist,71.0,28.0,901.0
The nanny,72.0,17.0,911.0
The artiste,0.0,0.0,0.0
The realtor,85.0,19.0,896.0
The psychiatrist,83.0,25.0,892.0
The undersecretary,81.0,19.0,900.0
The educator,71.0,21.0,908.0
The caretaker,70.0,31.0,899.0
The naturalist,75.0,20.0,905.0
The artist,178.0,33.0,789.0
The advocate,66.0,26.0,908.0
The mediator,74.0,20.0,906.0
The poet,127.0,34.0,839.0
The teacher,109.0,46.0,845.0
The pianist,68.0,15.0,917.0
The singer,132.0,100.0,768.0
The instructor,70.0,26.0,904.0
The nun,86.0,20.0,894.0
