token,male_count,female_count,unbiased_count
The stockbroker,64.0,28.0,908.0
The mobster,79.0,25.0,896.0
The editor,120.0,31.0,849.0
The parliamentarian,72.0,19.0,909.0
The marksman,66.0,21.0,913.0
The composer,151.0,48.0,801.0
The administrator,117.0,25.0,858.0
The physician,129.0,45.0,826.0
The crooner,80.0,16.0,904.0
The baron,101.0,35.0,864.0
The pundit,82.0,26.0,892.0
The doctor,169.0,42.0,789.0
The curator,118.0,38.0,844.0
The electrician,90.0,30.0,880.0
The archbishop,134.0,25.0,841.0
The laborer,54.0,19.0,927.0
The astronaut,127.0,19.0,854.0
The associate_dean,0.0,0.0,0.0
The colonel,0.0,0.0,0.0
The anthropologist,0.0,0.0,0.0
The footballer,0.0,0.0,0.0
The campaigner,0.0,0.0,0.0
The scholar,0.0,0.0,0.0
The alderman,0.0,0.0,0.0
The tycoon,0.0,0.0,0.0
The minister,0.0,0.0,0.0
The photojournalist,0.0,0.0,0.0
The midfielder,0.0,0.0,0.0
The provost,0.0,0.0,0.0
The narrator,0.0,0.0,0.0
The consultant,0.0,0.0,0.0
The custodian,0.0,0.0,0.0
The welder,0.0,0.0,0.0
The trader,0.0,0.0,0.0
The serviceman,0.0,0.0,0.0
The officer,0.0,0.0,0.0
The assistant professor,0.0,0.0,0.0
The pharmacist,0.0,0.0,0.0
The evangelist,0.0,0.0,0.0
The warrior,0.0,0.0,0.0
The surgeon,0.0,0.0,0.0
The barber,0.0,0.0,0.0
The bodyguard,0.0,0.0,0.0
The saint,0.0,0.0,0.0
The lawmaker,0.0,0.0,0.0
The trumpeter,0.0,0.0,0.0
The broadcaster,0.0,0.0,0.0
The cameraman,0.0,0.0,0.0
The butler,0.0,0.0,0.0
The comic,0.0,0.0,0.0
