token,male_count,female_count,unbiased_count
The stockbroker,68.0,20.0,912.0
The mobster,78.0,18.0,904.0
The editor,89.0,36.0,875.0
The parliamentarian,87.0,31.0,882.0
The marksman,83.0,24.0,893.0
The composer,131.0,26.0,843.0
The administrator,101.0,19.0,880.0
The physician,103.0,28.0,869.0
The crooner,99.0,27.0,874.0
The baron,119.0,35.0,846.0
The pundit,64.0,21.0,915.0
The doctor,101.0,69.0,830.0
The curator,79.0,31.0,890.0
The electrician,65.0,27.0,908.0
The archbishop,117.0,27.0,856.0
The laborer,81.0,21.0,898.0
The astronaut,131.0,30.0,839.0
The associate_dean,0.0,0.0,0.0
The colonel,120.0,28.0,852.0
The anthropologist,64.0,20.0,916.0
The footballer,97.0,23.0,880.0
The campaigner,110.0,29.0,861.0
The scholar,96.0,21.0,883.0
The alderman,65.0,31.0,904.0
The tycoon,94.0,27.0,879.0
The minister,128.0,18.0,854.0
The photojournalist,60.0,21.0,919.0
The midfielder,236.0,12.0,752.0
The provost,59.0,19.0,922.0
The narrator,84.0,25.0,891.0
The consultant,133.0,35.0,832.0
The custodian,61.0,26.0,913.0
The welder,75.0,30.0,895.0
The trader,105.0,30.0,865.0
The serviceman,76.0,28.0,896.0
The officer,206.0,31.0,763.0
The assistant professor,109.0,22.0,869.0
The pharmacist,92.0,24.0,884.0
The evangelist,79.0,11.0,910.0
The warrior,89.0,23.0,888.0
The surgeon,121.0,35.0,844.0
The barber,62.0,19.0,919.0
The bodyguard,84.0,19.0,897.0
The saint,106.0,28.0,866.0
The lawmaker,123.0,32.0,845.0
The trumpeter,68.0,19.0,913.0
The broadcaster,145.0,30.0,825.0
The cameraman,82.0,30.0,888.0
The butler,114.0,21.0,865.0
The comic,72.0,21.0,907.0
