token,male_count,female_count,unbiased_count
The stockbroker,77.0,25.0,898.0
The mobster,82.0,23.0,895.0
The editor,104.0,41.0,855.0
The parliamentarian,92.0,43.0,865.0
The marksman,92.0,31.0,877.0
The composer,137.0,42.0,821.0
The administrator,116.0,22.0,862.0
The physician,109.0,39.0,852.0
The crooner,112.0,33.0,855.0
The baron,131.0,42.0,827.0
The pundit,70.0,27.0,903.0
The doctor,109.0,83.0,808.0
The curator,91.0,40.0,869.0
The electrician,77.0,34.0,889.0
The archbishop,131.0,31.0,838.0
The laborer,93.0,28.0,879.0
The astronaut,135.0,39.0,826.0
The associate_dean,0.0,0.0,0.0
The colonel,0.0,0.0,0.0
The anthropologist,0.0,0.0,0.0
The footballer,104.0,29.0,867.0
The campaigner,114.0,42.0,844.0
The scholar,106.0,29.0,865.0
The alderman,73.0,37.0,890.0
The tycoon,108.0,35.0,857.0
The minister,140.0,22.0,838.0
The photojournalist,68.0,33.0,899.0
The midfielder,249.0,14.0,737.0
The provost,72.0,29.0,899.0
The narrator,91.0,30.0,879.0
The consultant,138.0,42.0,820.0
The custodian,73.0,30.0,897.0
The welder,91.0,36.0,873.0
The trader,107.0,39.0,854.0
The serviceman,83.0,31.0,886.0
The officer,218.0,44.0,738.0
The assistant professor,122.0,25.0,853.0
The pharmacist,106.0,31.0,863.0
The evangelist,83.0,17.0,900.0
The warrior,101.0,28.0,871.0
The surgeon,129.0,48.0,823.0
The barber,68.0,27.0,905.0
The bodyguard,93.0,28.0,879.0
The saint,114.0,38.0,848.0
The lawmaker,133.0,44.0,823.0
The trumpeter,81.0,33.0,886.0
The broadcaster,150.0,34.0,816.0
The cameraman,90.0,33.0,877.0
The butler,125.0,27.0,848.0
The comic,83.0,23.0,894.0
